Summoner Spell,Link to Image
Flash,https://static.wikia.nocookie.net/leagueoflegends/images/5/5c/Flash_HD.png/revision/latest?cb=20180516213311
Exhaust,https://static.wikia.nocookie.net/leagueoflegends/images/a/ab/Exhaust_HD.png/revision/latest?cb=20210904010845
Barrier,https://static.wikia.nocookie.net/leagueoflegends/images/4/49/Barrier_HD.png/revision/latest?cb=20210904010458
Ignite,https://static.wikia.nocookie.net/leagueoflegends/images/a/ad/Ignite_HD.png/revision/latest?cb=20210904010410
Smite,https://static.wikia.nocookie.net/leagueoflegends/images/7/70/Smite_HD.png/revision/latest?cb=20210827153549
Ghost,https://static.wikia.nocookie.net/leagueoflegends/images/b/b0/Ghost_HD.png/revision/latest?cb=20210904010719
Heal,https://static.wikia.nocookie.net/leagueoflegends/images/2/2a/Heal_HD.png/revision/latest?cb=20210904010555
Teleport,https://static.wikia.nocookie.net/leagueoflegends/images/4/4c/Teleport_HD.png/revision/latest?cb=20210827153637
Cleanse,https://static.wikia.nocookie.net/leagueoflegends/images/9/95/Cleanse.png/revision/latest?cb=20180514002812
